paper_id,title,year,journal,abstract_snippet,screening_tier,agent_decision,agent_rationale
8c8cb239a3a69136,Creating High Fidelity Synthetic Pelvis Radiographs Using Generative Adversarial Networks: Unlocking the Potential of Deep Learning Models Without Patient Privacy Concerns.,2023,,"Background In this work, we applied and validated an artificial intelligence technique known as generative adversarial networks (GANs) to create large volumes of high-fidelity synthetic anteroposterior (AP) pelvis radiographs that can enable deep learning (DL)-based image analyses, while ensuring patient privacy. Methods AP pelvis radiographs with native hips were gathered from an institutional re",tier2,EXCLUDE,GAN generates synthetic radiographs for DL model training; not healthcare simulation/training education; pure clinical imaging AI.
fb34828556ddb4a4,Risk assessment and quality management in AIO based on CT-linac for nasopharyngeal carcinoma: An improved FMEA and FTA approach.,2025,,"Background All-in-one radiotherapy workflow (AIO) is a novel one-stop solution that integrates the multiple conventional radiotherapy steps from simulation, contouring, planning, image guidance, beam delivery, and in vivo dosimetry into a single device (integrated computed tomography linac, the uRT-linac 506c), making the treatment process more efficient and convenient while reducing errors for ca",tier2,EXCLUDE,Radiotherapy quality/risk management using FMEA and FTA. No LLM or GenAI. Clinical workflow not simulation-based training.
cfecb759e393095f,Role of Simulation and Artificial Intelligence in Plastic Surgery Training.,2020,Plastic and reconstructive surgery,,tier2,INCLUDE,Title explicitly covers simulation and AI in surgical training — directly relevant to LLM/AI use in healthcare simulation training context.
8c2768063c83d701,Revolutionizing Oncology: A Comprehensive Review of Digital Health Applications,2024,Cureus,"Digital health is poised to revolutionize the field of oncology, offering innovative solutions that enhance diagnostics, treatment, and patient care. This comprehensive review delves into the multifaceted landscape of digital health in oncology, encompassing its definition, significance, applications, benefits, challenges, ethical considerations, and future trends. Key findings highlight the poten",tier2,EXCLUDE,Broad digital health clinical review in oncology; no LLM/GenAI focus and no healthcare simulation or training context.
e32514c209b286f4,Ability of AI detection tools and humans to accurately identify different forms of AI-generated written content.,2025,"Advances in simulation (London, England)","Background The increasing use of artificial intelligence (AI) by scholars presents a pressing challenge to healthcare publishing. While legitimate use can potentially accelerate scholarship, unethical approaches also exist, leading to factually inaccurate and biased text that may degrade scholarship. Numerous online AI detection tools exist that provide a percentage score of AI use. These can assi",tier2,EXCLUDE,Focuses on AI-generated text detection in academic publishing; not about LLMs applied to healthcare simulation or training.
e904f13e5b522b7a,A computational framework for optimizing mRNA vaccine delivery via AI-guided nanoparticle design and <i>in silico</i> gene expression profiling.,2025,,"Recent concerns about off-target immune activation following non-targeted mRNA vaccine delivery have prompted the need for rational design strategies that optimize nanoparticle formulations. Building upon our previous in silico work using the Universal Immune System Simulator to characterize immune responses to mRNA vaccines, we present a computational framework that integrates synthetic transcrip",tier2,EXCLUDE,Vaccine nanoparticle design using in silico biological simulation; no LLM/GenAI component and no healthcare education or training simulation.
4327e3a3700796fd,The Future of Antibiotics and Artificial Intelligence: Some Thoughts from Discovery to Bedside,2025,Infectious Diseases and Therapy,"Antibiotic discovery and antibiotic prescribing represent two domains that both stand to benefit from artificial intelligence (AI)-driven progress in the near future. In this article, we discuss these parallel advances and the potential future synergy between AI-enabled antibiotic discovery and AI-assisted antibiotic prescribing. Although multiple challenges remain before these two domains meaning",tier2,EXCLUDE,Pure clinical AI for antibiotic discovery and prescribing; no LLM/GenAI specificity and no healthcare simulation or training context.
f715d45c5aabfcce,Efficacy of artificial intelligence-based FFR technology for coronary CTA stenosis detection in clinical management of coronary artery disease: a systematic review.,2025,,"Coronary computed tomography angiography (CCTA) integrated with artificial intelligence (AI) technology, particularly AI-based fractional flow reserve (FFR) assessment, has emerged as a crucial tool in the diagnosis and treatment of coronary artery disease (CAD). Recent advances in AI technology have demonstrated promising applications of AI-based FFR in detecting coronary stenosis through CCTA. C",tier2,EXCLUDE,Pure clinical diagnostic AI for coronary stenosis detection; no LLM/GenAI component and no healthcare simulation or training context.
de6f02af2019b413,"Re-engineering the disordered mind: clinical experimentation, dynamical systems, and AI for personalized psychiatry.",2026,,This perspective proposes a neuropsychiatric model of psychological and psychiatric interventions by reframing treatment as a control engineering problem grounded in dynamical systems theory and artificial intelligence (AI). We argue that psychopathology arises from distortions in the geometry of underlying neurobehavioral low-dimensional cognitive-affective manifolds rather than from isolated bio,tier2,EXCLUDE,Theoretical AI/dynamical systems framework for psychiatry treatment; no LLM/GenAI and no healthcare simulation or training component.
2883f257c0e20d82,Digital twin simulations of theory-driven crisis messaging during hurricane evacuations in synthetic populations: a Miami-Dade County case study.,2026,,"Background Digital twin and agentic artificial intelligence technology provide innovative systems for testing behavioral science theory, which can improve emergency communication in crisis situations. More advanced and effective evidence-based messaging is needed for better safety preparation for extreme weather and more trusted evacuation communication. Methods This study developed a digital twin",tier2,EXCLUDE,Digital twin simulation for emergency/crisis communication in non-healthcare domain; no LLM or healthcare simulation/training focus.
b713b2443ba1822e,Advancing transdermal drug delivery through 4D bioprinting and dynamic skin modelling.,2026,,"Transdermal drug delivery (TDD) provides a non-invasive approach for sustained drug release. However, traditional models present limitations in capturing the dynamic interactions between drugs, skin and the environmental factors over time. The incorporation of time as a critical dimension alongside three-dimensional (3D) structures in four-dimensional (4D) modelling offers a promising solution by ",tier2,EXCLUDE,Biomedical engineering paper on drug delivery and 4D bioprinting; no LLM/GenAI and no healthcare simulation or training component.
c5c50b09427a6b29,Clinical pharmacology-how it shapes the drug development journey.,2025,,"Every drug development is a complex and long journey. Clinical pharmacology is an essential discipline in modern drug development. With its applications, computational modelling, and simulation techniques, it can significantly contribute to the efficiency in drug development today. In this perspective, we highlight why pharmacokinetics and pharmacodynamics are important, what developers need to co",tier2,EXCLUDE,Drug development PK/PD modelling; no LLM or GenAI; simulation is computational pharmacology not healthcare training simulation.
a385c3a61bb51cac,Emerging Technologies for Exploring the Cellular Mechanisms in Vascular Diseases.,2025,,Vascular diseases (VDs) and cardiovascular diseases (CVDs) are the leading causes of morbidity and mortality worldwide. Current diagnostic and therapeutic approaches are limited by insufficient resolution and a lack of mechanistic understanding at the cellular level. Traditional imaging and clinical assays do not fully capture the dynamic molecular and structural complexities underlying vascular p,tier2,EXCLUDE,Vascular disease diagnostics and cellular imaging; no LLM/GenAI; no healthcare simulation or training context.
9d1a57bc2386f433,Molecular mechanisms and computational insights into human SGLTs: advancing toward selective SGLT1 inhibition.,2025,,"The sodium and glucose transporters (SGLTs) are integral membrane proteins crucial for glucose homeostasis, with SGLT1 and SGLT2 being widely studied as primary therapeutic targets. Despite SGLT2 inhibitors having been well clinically established, selective SGLT1 inhibition remains an unmet goal, although its potential in managing diabetes, cardiovascular disease, and cancer. Recent advances in st",tier2,EXCLUDE,Pure computational biochemistry on glucose transporters. No LLM/GenAI involvement and no healthcare simulation or training context.
3c621a844a9c131b,Should Artificial Intelligence Play a Durable Role in Biomedical Research and Practice?,2024,International Journal of Molecular Sciences,"During the last decade, artificial intelligence (AI) was applied to nearly all domains of human activity, including scientific research. It is thus warranted to ask whether AI thinking should be durably involved in biomedical research. This problem was addressed by examining three complementary questions (i) What are the major barriers currently met by biomedical investigators? It is suggested tha",tier2,EXCLUDE,Broad commentary on AI in biomedical research. No specific LLM/GenAI focus and no healthcare simulation or training component.
6112304f39b63e11,An AI-Driven Framework for Discovery of BACE1 Inhibitors for Alzheimer's Disease,2024,,"Alzheimer's Disease (AD) is a progressive neurodegenerative disorder that affects over 51 million individuals globally. The β -secretase (BACE1) enzyme is responsible for the production of amyloid beta (A β ) plaques in the brain. The accumulation of A β plaques leads to neuronal death and the impairment of cognitive abilities, both of which are fundamental symptoms of AD. Thus, BACE1 has emerged ",tier2,EXCLUDE,Drug discovery AI for Alzheimer's; no LLM or GenAI; no healthcare simulation or training component.
6b61f3d1317eefb7,Can DALL-E 3 Reliably Generate 12-Lead ECGs and Teaching Illustrations?,2024,Cureus,"The recent integration of the latest image generation model DALL-E 3 into ChatGPT allows text prompts to easily generate the corresponding images, enabling multimodal output from ChatGPT. We explored the feasibility of DALL-E 3 for drawing a 12-lead ECG and found that it can draw rudimentary 12-lead electrocardiograms (ECG) displaying some of the parameters, although the details are not completely",tier2,EXCLUDE,GenAI image fidelity study; evaluates ECG accuracy not simulation or training; no simulation-based education context.
74a78cba437a316f,Fear Detection Using Electroencephalogram and Artificial Intelligence: A Systematic Review,2025,Brain Sciences,"Background/Objectives: Fear detection through EEG signals has gained increasing attention due to its applications in affective computing, mental health monitoring, and intelligent safety systems. This systematic review aimed to identify the most effective methods, algorithms, and configurations reported in the literature for detecting fear from EEG signals using artificial intelligence (AI). Metho",tier2,EXCLUDE,EEG-based fear detection using traditional AI/ML; no LLM or GenAI; no healthcare simulation or training context.
44a6e003a0548da2,Performance of Google bard and ChatGPT in mass casualty incidents triage.,2024,,"Aim The objective of our research is to evaluate and compare the performance of ChatGPT, Google Bard, and medical students in performing START triage during mass casualty situations. Method We conducted a cross-sectional analysis to compare ChatGPT, Google Bard, and medical students in mass casualty incident (MCI) triage using the Simple Triage And Rapid Treatment (START) method. A validated quest",tier2,INCLUDE,LLMs (ChatGPT/Bard) evaluated in simulated MCI triage scenario vs. medical students; directly relevant to LLM performance in healthcare simulation/training.
9c74730e83686454,An artificial intelligence model for the simulation of visual effects in patients with visual field defects,2020,Annals of Translational Medicine,An AI model with high accuracy was established to simulate the visual effects in patients with VF defects.,tier2,EXCLUDE,Traditional AI model simulating patient visual perception; not LLM/GenAI and not healthcare education or training simulation.
ff345770842d573b,Artificial Intelligence Reveals Nature: Functional Parallels Between a Designed and a Natural Peptide.,2025,,"Natural peptides derived from plants have been an important source of medical substances for several decades. Due to their mechanism of action, chemical potential, and favourable side effect profile, these peptides represent a safer alternative to synthetic pharmaceutical treatments. In this study, we report the discovery of a natural peptide derived from the Brassica napus (Canola) proteome that ",tier2,EXCLUDE,AI used for peptide discovery in drug research; no LLM/GenAI involvement and no healthcare simulation or training context.
0348742ed75577eb,Peptides of a Feather: How Computation Is Taking Peptide Therapeutics under Its Wing.,2023,,"Leveraging computation in the development of peptide therapeutics has garnered increasing recognition as a valuable tool to generate novel therapeutics for disease-related targets. To this end, computation has transformed the field of peptide design through identifying novel therapeutics that exhibit enhanced pharmacokinetic properties and reduced toxicity. The process of in-silico peptide design ",tier2,EXCLUDE,Computational peptide drug design; no LLM/GenAI and no healthcare simulation or training context.
ed0297343369388d,The Roles of Artificial Intelligence in Teaching Anatomy: A Systematic Review,2025,Clinical Anatomy,"ABSTRACT Anatomy education is a cornerstone of medical training and relies on cadaveric dissection and 2D illustrations. Technological advancements and integrated curricula have reduced the focus on detailed anatomy and challenged educators to engage Generation Z learners with interactive, tech‐driven methods. Advanced imaging and artificial intelligence (AI) offer a solution, providing virtual di",tier2,EXCLUDE,AI in anatomy education using imaging/visualization tools; no LLM or generative AI component identified.
96e0832ebf1a2734,Personalized Support in Hereditary Breast and Ovarian Cancer After Genetic Counseling by the Chatbot-Based GENIE Mobile App: Proof-of-Concept Wizard of Oz Study.,2025,,"Background The primary aim of genetic counseling at a human genetics center is to empower individuals at risk for hereditary diseases to make informed decisions regarding their health. In Germany, genetic counseling sessions typically last approximately 1 hour and provide highly personalized information by a specialist in human genetics. Despite this, many counselees report a need for additional s",tier2,EXCLUDE,Wizard-of-Oz chatbot for post-counseling patient support; not LLM/GenAI and no healthcare simulation or training context.
a90eb9d17b4950a7,Ethics in Research and Publications.,2023,,"Background The purpose of this study is to present a comprehensive overview of the ethical issues and the processes involved in research and publishing in India. The study examines the present ethical norms, guidelines, frameworks and developments in India, providing insights into the nation's current status of research and recommendations for publication. This document will be a useful starting p",tier2,EXCLUDE,Research ethics and publication norms in India; no LLM/GenAI content and no healthcare simulation or training relevance.
519365224757335d,A Scientometric Worldview of Artificial Intelligence in Musculoskeletal Diseases Since the 21st Century,2024,Journal of Multidisciplinary Healthcare,"Purpose Over the past 24 years, significant advancements have been made in applying artificial intelligence (AI) to musculoskeletal (MSK) diseases. However, there is a lack of analytical and descriptive investigations on the trajectory, essential research directions, current research scenario, pivotal focuses, and future perspectives. This research aims to provide a thorough update on the progress",tier2,EXCLUDE,Scientometric review of AI in musculoskeletal diseases. No LLM or GenAI focus. No healthcare simulation or training component.
bfbabd4315772fed,AI-Enabled Microfluidics for Respiratory Pathogen Detection.,2025,,"Respiratory infectious diseases, such as COVID-19, influenza, and tuberculosis, continue to impose a significant global health burden, underscoring the urgent demand for rapid, sensitive, and cost-effective diagnostic technologies. Integrated microfluidic platforms offer compelling advantages through miniaturization, automation, and high-throughput processing, enabling ""sample-in, answer-out"" work",tier2,EXCLUDE,Clinical diagnostic AI using microfluidics for pathogen detection. No LLM or GenAI. No healthcare simulation or training.
30099bcd54b9799b,Innovations to improve outcomes and uptake of psychotherapies for mental disorders: a state-of-the-art review.,2026,,"Psychotherapies have been found effective in the treatment of most mental disorders. However, substantial improvements are still much needed, and many innovations of therapies are currently being developed. We review the current status of promising innovations to improve the outcomes and uptake of psychotherapies for mental disorders, discussing the largest and most recent meta-analyses. Innovatio",tier2,EXCLUDE,Clinical psychotherapy review; no LLM/GenAI content and no healthcare simulation or training component.
ac585840ac4107af,Advanced Technologies in Radiation Research,2024,Radiation Research,"The U.S. Government is committed to maintaining a robust research program that supports a portfolio of scientific experts who are investigating the biological effects of radiation exposure. On August 17 and 18, 2023, the Radiation and Nuclear Countermeasures Program, within the National Institute of Allergy and Infectious Diseases, National Institutes of Health (NIH), partnered with the National C",tier2,EXCLUDE,Radiation biology research program; no LLM/GenAI and no healthcare simulation or training component.
5b16e997aa2b3262,Advancing Healthcare Simulation Through Artificial Intelligence and Machine Learning: Exploring Innovations,2023,Clinical Simulation in Nursing,,tier2,INCLUDE,Published in simulation nursing journal; title explicitly combines AI/ML with healthcare simulation innovations suggesting LLM/GenAI coverage.
69dd262fd64d3906,Early detection of the breast cancer using infrared technology – A comprehensive review,2021,Thermal Science and Engineering Progress,"Breast cancer is one of the most common and deadly diseases in women, which can also affect men. Early detection and treatment of this disease can increase the chances of cure. Currently, there are many different approaches to breast cancer screening, each of which has its own advantages and disadvantages. Thermography is one of those breast cancer screening methods that is considered safe and non",tier2,EXCLUDE,Infrared/thermography breast cancer screening; no LLM or GenAI; no simulation or training context; pure clinical detection technology.
133da01ee8136353,Evaluating the perceived utility of an artificial intelligence-powered clinical decision support system for depression treatment using a simulation center,2021,Psychiatry Research,,tier2,INCLUDE,AI-powered clinical decision support evaluated in a simulation center context; healthcare simulation + AI directly relevant.
9076904eaf360809,Inception of AlphaFold 3: Shining light from structure prediction to de novo design of biomolecules,2024,MedComm – Biomaterials and Applications,"Recently, Josh et al. investigate a new structure prediction tool, AlphaFold 3 model, which has successfully predicted the structure and interactions of all living molecules with unprecedented accuracy.1 This is a breakthrough in the development of artificial intelligence (AI) tools (Figure 1). AlphaFold 3 is able to achieve that scaling up the predictive power of a single deep learning model by a",tier2,EXCLUDE,AlphaFold 3 is protein structure prediction/molecular design; not LLM/GenAI and no healthcare simulation or training context.
1b07a9bbaa97b1ab,Developing the Benchmark: Establishing a Gold Standard for the Evaluation of AI Caries Diagnostics,2024,Journal of Clinical Medicine,"Background/Objectives : The aim of this study was to establish a histology-based gold standard for the evaluation of artificial intelligence (AI)-based caries detection systems on proximal surfaces in bitewing images. Methods : Extracted human teeth were used to simulate intraoral situations, including caries-free teeth, teeth with artificially created defects and teeth with natural proximal carie",tier2,EXCLUDE,Pure clinical diagnostic AI for caries detection; no LLM/GenAI; physical specimen simulation not healthcare education/training simulation.
7cd025c8ad55f7aa,Assessing and Managing Risk in Historic Urban Areas: Current Trends and Future Research Directions,2022,Frontiers in Earth Science,"Historic urban centres are, almost by definition, risk-prone areas. The buildings in the historical sites are often highly vulnerable to natural and human-made hazards, not only due to their construction and material characteristics but also because they are usually very degraded due to ineffective maintenance and conservation policies. Moreover, the recent world tourism boom has led to a signific",tier2,EXCLUDE,Non-healthcare domain; urban risk/heritage conservation topic; no LLM or healthcare simulation relevance.
0d946ada19caf44d,Addressing Weight Bias in Clinical Practice: An Educational Proposal Based on Clinical Scenarios and Artificial Intelligence,2025,Lecture notes in networks and systems,,tier2,EXCLUDE,No abstract; title indicates clinical scenario education with AI but no confirmed LLM/GenAI component; insufficient evidence for inclusion.
749f259cd75d77a0,Generalizability and usefulness of artificial intelligence for skin cancer diagnostics: An algorithm validation study,2022,JEADV Clinical Practice,"Abstract Background Artificial intelligence can be trained to outperform dermatologists in image‐based skin cancer diagnostics. However, the networks' sensitivity to biases and overfitting may hamper their clinical applicability. Objectives The aim of this study was to explain the potential consequences of implementing convolutional neural networks for stand‐alone melanoma diagnostics and skin les",tier2,EXCLUDE,Pure clinical diagnostic AI using CNNs for skin cancer image classification; no LLM/GenAI; no simulation or training context.
d2126df1ac6ffd5b,"Big data technology in infectious diseases modeling, simulation, and prediction after the COVID-19 outbreak",2023,Intelligent Medicine,"After the outbreak of COVID-19, the interaction of infectious disease systems and social systems has challenged traditional infectious disease modeling methods. Starting from the research purpose and data, researchers improved the structure and data of the compartment model or used agents and artificial intelligence based models to solve epidemiological problems. In terms of modeling methods, the ",tier2,EXCLUDE,Epidemiological disease modeling using compartment/agent models; no LLM/GenAI; not healthcare education or training simulation.
53e09e623e5a2883,Innovative Teaching Models for Traditional Chinese Medicine Pharmacology Guided by Artificial Intelligence in the Context of Building an Education Powerhouse,2025,JJournal of natural science education.,"The construction of an education powerhouse is fundamentally driven by digital transformation, with artificial intelligence (AI) emerging as a transformative force in reshaping pedagogical paradigms. Under China's education modernization agenda, AI-enhanced specialized curricula are pivotal for fostering high-quality development. Anchored in the dual mission of moral education and talent cultivati",tier2,EXCLUDE,General AI in TCM pharmacology curriculum; no LLM/GenAI specifics identified; no healthcare simulation or training scenario component.
791b1f46526b864b,Survey on Video-Based Biomechanics and Biometry Tools for Fracture and Injury Assessment in Sports,2022,Applied Sciences,"This work presents a survey literature review on biomechanics, specifically aimed at the study of existent biomechanical tools through video analysis, in order to identify opportunities for researchers in the field, and discuss future proposals and perspectives. Scientific literature (journal papers and conference proceedings) in the field of video-based biomechanics published after 2010 were sele",tier2,EXCLUDE,Sports biomechanics video analysis tool survey. No LLM or GenAI. No healthcare simulation or clinical training context.
bc57384bfb1d27ab,"Monotonicity for AI ethics and society: An empirical study of the monotonic neural additive model in criminology, education, health care, and finance",2023,arXiv (Cornell University),"Algorithm fairness in the application of artificial intelligence (AI) is essential for a better society. As the foundational axiom of social mechanisms, fairness consists of multiple facets. Although the machine learning (ML) community has focused on intersectionality as a matter of statistical parity, especially in discrimination issues, an emerging body of literature addresses another facet -- m",tier2,EXCLUDE,Traditional ML fairness study across domains. No LLM or GenAI. No healthcare simulation or training component.
815b6953b45125c2,Impact of AI-Powered Solutions in Rehabilitation Process: Recent Improvements and Future Trends,2024,International Journal of General Medicine,"Rehabilitation is an important and necessary part of local and global healthcare services along with treatment and palliative care, prevention of disease, and promotion of good health. The rehabilitation process helps older and young adults even children to become as independent as possible in activities of daily life and enables participation in useful living activities, recreation, work, and edu",tier2,EXCLUDE,General AI in rehabilitation review; no LLMs or GenAI identified; no healthcare simulation or training context.
0f75d7d504df87af,Using Absorption Models for Insulin and Carbohydrates and Deep Leaning to Improve Glucose Level Predictions,2021,Sensors,"Diabetes is a chronic disease caused by the inability of the pancreas to produce insulin or problems in the body to use it efficiently. It is one of the fastest growing health challenges affecting more than 400 million people worldwide, according to the World Health Organization. Intensive research is being carried out on artificial intelligence methods to help people with diabetes to optimize the",tier2,EXCLUDE,Traditional deep learning for glucose prediction; no LLMs or GenAI; no simulation or healthcare training component.
9c92ea72f215e36b,Application of the Docking Protocol Optimization for Inhibitors of IGF-1R and IR and Understanding them through Artificial Intelligence and Bibliography,2021,International Journal of Education and Management Engineering,": The cancer cell prolonged and continues proliferation is a major cause of tumorigenesis. In general, Insulin like growth factor receptor (IGF-1R) and Insulin receptor (IR-A) protein are responsible for such cell proliferations. However, with respect to cancers, the specific over-expression of these receptors along with the elevated levels of their agonist, i.e. insulin-like growth factor 1 (IGF-",tier2,EXCLUDE,Drug docking optimization for cancer receptor inhibitors. No LLMs and no healthcare simulation or training context.
d8f47ca1a2c961eb,LoS Trick: Countermeasure against CPA for DNN Models Using Loss of Significance in Multiply-Accumulate Operations,2024,,"The recent advancements in deep neural network (DNN) models have revolutionized image recognition, natural language processing, and healthcare. However, deploying DNN models in IoT devices introduces significant security risks, particularly side-channel attacks such as correlation power analysis (CPA). In this paper, we introduce a novel countermeasure named loss of significance (LoS) trick LoS tr",tier2,EXCLUDE,IoT/DNN security countermeasure against side-channel attacks. No LLMs and no healthcare simulation or training.
c2bea43bf92ded52,Application Scenarios for Artificial Intelligence in Nursing Care: Rapid Review,2021,Journal of Medical Internet Research,"The results highlight the potential for the application of AI systems in different nursing care settings. Considering the lack of findings on the effectiveness and application of AI systems in real-world scenarios, future research should reflect on a more nursing care-specific perspective toward objectives, outcomes, and benefits. We identify that, crucially, an advancement in technological-societ",tier2,EXCLUDE,Review of general AI in nursing care; no LLM/GenAI component and no simulation or training context.
0f3a1bf6d8598e7a,An Intelligent Non-Invasive Real-Time Human Activity Recognition System for Next-Generation Healthcare,2020,Sensors,"Human motion detection is getting considerable attention in the field of Artificial Intelligence (AI) driven healthcare systems. Human motion can be used to provide remote healthcare solutions for vulnerable people by identifying particular movements such as falls, gait and breathing disorders. This can allow people to live more independent lifestyles and still have the safety of being monitored i",tier2,EXCLUDE,Sensor-based activity recognition using traditional ML; no LLM/GenAI and no healthcare simulation or training.
3fe3774a3e422533,A reinforcement learning model for AI-based decision support in skin cancer,2023,Nature Medicine,"We investigated whether human preferences hold the potential to improve diagnostic artificial intelligence (AI)-based decision support using skin cancer diagnosis as a use case. We utilized nonuniform rewards and penalties based on expert-generated tables, balancing the benefits and harms of various diagnostic errors, which were applied using reinforcement learning. Compared with supervised learni",tier2,EXCLUDE,Pure clinical AI for diagnosis using RL; no healthcare simulation or training context.
3929421f1673fc2c,Identifying resilience strategies for disruption management in the healthcare supply chain during COVID-19 by digital innovations: A systematic literature review,2023,Informatics in Medicine Unlocked,"The worldwide spread of the COVID-19 disease has had a catastrophic effect on healthcare supply chains. The current manuscript systematically analyzes existing studies mitigating strategies for disruption management in the healthcare supply chain during COVID-19. Using a systematic approach, we recognized 35 related papers. Artificial intelligence (AI), block chain, big data analytics, and simulat",tier2,EXCLUDE,Healthcare supply chain management review; no LLM/GenAI or simulation/training focus.
f92c9bc9363443d4,Machine learning in TCM with natural products and molecules: current status and future perspectives,2023,Chinese Medicine,"Traditional Chinese medicine (TCM) has been practiced for thousands of years with clinical efficacy. Natural products and their effective agents such as artemisinin and paclitaxel have saved millions of lives worldwide. Artificial intelligence is being increasingly deployed in TCM. By summarizing the principles and processes of deep learning and traditional machine learning algorithms, analyzing t",tier2,EXCLUDE,Traditional ML applied to TCM drug discovery; no LLM/GenAI or healthcare simulation/training.
68b6ecbec2b4564f,Feature importance feedback with Deep Q process in ensemble-based metaheuristic feature selection algorithms,2024,Scientific Reports,"Feature selection is an indispensable aspect of modern machine learning, especially for high-dimensional datasets where overfitting and computational inefficiencies are common concerns. Traditional methods often employ either filter, wrapper, or embedded approaches, which have limitations in terms of robustness, computational load, or capability to capture complex interactions among features. Desp",tier2,EXCLUDE,Generic ML feature selection methodology; no healthcare simulation or LLM/GenAI focus.
fe6137fd1fa2e796,Nanomedicine Ex Machina: Between Model-Informed Development and Artificial Intelligence,2022,Frontiers in Digital Health,"Today, a growing number of computational aids and simulations are shaping model-informed drug development. Artificial intelligence, a family of self-learning algorithms, is only the latest emerging trend applied by academic researchers and the pharmaceutical industry. Nanomedicine successfully conquered several niche markets and offers a wide variety of innovative drug delivery strategies. Still, ",tier2,EXCLUDE,AI in nanomedicine/drug development; simulation is pharmacological modelling not healthcare training.
b5e0c5097b766f9b,Developing Scalable Compliance Architectures for Cross-Industry Regulatory Alignment,2024,International Journal of Scientific Research in Humanities and Social Sciences,"The rapid globalization of digital business ecosystems and the proliferation of complex, sector-specific regulations have amplified the challenge of achieving unified compliance across diverse industries. Organizations operating in multi-sector environments face fragmented regulatory obligations, often resulting in redundant processes, inefficiencies, and increased operational risk. This paper pre",tier2,EXCLUDE,Cross-industry regulatory compliance framework; no LLM/GenAI or healthcare simulation/training.
ebcf4622a62fdec9,Prospects and Challenges of AI and Neural Network Algorithms in MEMS Microcantilever Biosensors,2022,Processes,"This paper focuses on the use of AI in various MEMS (Micro-Electro-Mechanical System) biosensor types. Al increases the potential of Micro-Electro-Mechanical System biosensors and opens up new opportunities for automation, consumer electronics, industrial manufacturing, defense, medical equipment, etc. Micro-Electro-Mechanical System microcantilever biosensors are currently making their way into o",tier2,EXCLUDE,AI in biosensor engineering/hardware; no LLM/GenAI or healthcare simulation/training context.
5272bc8ecad0f578,Generating synthetic multidimensional molecular time series data for machine learning: considerations,2023,Frontiers in Systems Biology,"The use of synthetic data is recognized as a crucial step in the development of neural network-based Artificial Intelligence (AI) systems. While the methods for generating synthetic data for AI applications in other domains have a role in certain biomedical AI systems, primarily related to image processing, there is a critical gap in the generation of time series data for AI tasks where it is nece",tier2,EXCLUDE,Synthetic molecular/biomedical data generation for ML; not healthcare simulation or training.
610779c346cbf5cc,Can LLMs improve existing scenario of healthcare?,2023,Journal of Hepatology,,tier2,EXCLUDE,Published in hepatology journal with no abstract; likely clinical commentary on LLMs not healthcare simulation or training.
deb1ab7a6731254e,Students' perceptions of 'AI-giarism': investigating changes in understandings of academic misconduct,2024,Education and Information Technologies,"Abstract This novel study explores AI-giarism , an emergent form of academic dishonesty involving AI and plagiarism, within the higher education context. The objective of this study is to investigate students' perception of adopting generative AI for research and study purposes, and their understanding of traditional plagiarism and their perception of AI-plagiarism. A survey, undertaken by 393 und",tier2,EXCLUDE,General higher education AI plagiarism/ethics study; no healthcare simulation or clinical training component.
314205a80c0f9343,Ozempic (Glucagon-like peptide 1 receptor agonist) in social media posts: Unveiling user perspectives through Reddit topic modeling,2024,Emerging Trends in Drugs Addictions and Health,"Semaglutide, a Glucagon-like peptide 1 (GLP-1) receptor agonist marketed under the brand name Ozempic, is originally prescribed for diabetes treatment and obesity management. However, healthy individuals without a medical cause use Ozempic without medical supervision to improve their physical appearance - a trend that has proliferated through social media, news coverage, and relevant celebrity end",tier2,EXCLUDE,Social media NLP/topic modelling on drug use; no LLM/GenAI or healthcare simulation/training.
e9941fae1021890a,Leveraging explainable artificial intelligence to optimize clinical decision support,2024,Journal of the American Medical Informatics Association,"We developed a data-driven process to generate suggestions for improving alert criteria using XAI techniques. Our approach could identify improvements regarding clinical decision support (CDS) that might be overlooked or delayed in manual reviews. It also unveils a secondary purpose for the XAI: to improve quality by discovering scenarios where CDS alerts are not accepted due to workflow, educatio",tier2,EXCLUDE,XAI for clinical decision support alerts; no LLM/GenAI or healthcare simulation/training context.
ccd7e3a9c5377197,Comparative Analysis of Chat‐Based Artificial Intelligence Models in Addressing Common and Challenging Valvular Heart Disease Clinical Scenarios,2023,Journal of the American Heart Association,,tier2,EXCLUDE,ChatGPT assessed on clinical cardiology Q&A; no abstract; no simulation or training context evident.
d409754fc04a82e4,GENERATIVE AI: A TOOL FOR ADDRESSING DATA SCARCITY IN SCIENTIFIC RESEARCH,2024,ГРААЛЬ НАУКИ,"Generative AI, a pivotal advancement in data science, addresses data scarcity by producing high-quality synthetic data that mirrors real-world data. This article explores Generative AI's capabilities, including data augmentation, privacy-preserving anonymization, simulation of rare events, and cost-efficient data collection. Techniques such as Generative Adversarial Networks (GANs) and Variational",tier2,EXCLUDE,Generic GenAI for synthetic data/data augmentation in research; not healthcare simulation or training.
